tconst,Rank
tt3285114,0
tt3285170,0
tt3285284,0
tt3285334,0
tt3285358,0
tt3285496,0
tt3285658,0
tt3285740,0
tt3285794,0
tt3285802,0
tt3285838,0
tt3285848,0
tt3285850,0
tt3285884,0
tt3286052,0
tt3286142,0
tt3286166,0
tt3286314,0
tt3286400,0
tt3286488,0
tt3286544,0
tt3286554,0
tt3286560,0
tt3286680,0
tt3286774,0
tt3287252,0
tt3287980,0
tt3288166,0
tt3288290,0
tt3288448,0
tt3288508,0
tt3288526,0
tt3288544,0
tt3288662,0
tt3288670,0
tt3288776,0
tt3288930,0
tt3288948,0
tt3288992,0
tt3289044,0
tt3289080,0
tt3289124,0
tt3289126,0
tt3289216,0
tt3289226,0
tt3289322,0
tt3289324,0
tt3289362,0
tt3289376,0
tt3289418,0
tt3289482,0
tt3289494,0
tt3289512,0
tt3289514,0
tt3289518,0
tt3289526,0
tt3289534,0
tt3289536,0
tt3289538,0
tt3289544,0
tt3289586,0
tt3289606,0
tt3289612,0
tt3289638,0
tt3289682,0
tt3289712,0
tt3289718,0
tt3289724,127
tt3289728,0
tt3289804,0
tt3289816,0
tt3289956,0
tt3290134,0
tt3290196,0
tt3290322,0
tt3290338,0
tt3290440,0
tt3290452,0
tt3290482,0
tt3290562,0
tt3290572,0
tt3290590,0
tt3290626,0
tt3290676,0
tt3290680,0
tt3290688,0
tt3290714,0
tt3290882,0
tt3290938,0
tt3291148,0
tt3291150,0
tt3291166,0
tt3291178,0
tt3291242,0
tt3291524,0
tt3291550,0
tt3291632,0
tt3291658,0
tt3291670,0
tt3291710,0
tt3291714,0
tt3291728,0
tt3291736,0
tt3291784,0
tt3291788,0
tt3291866,0
tt3292080,0
tt3292094,0
tt3292124,0
tt3292146,0
tt3292222,0
tt3292554,0
tt3292576,0
tt3292606,0
tt3292790,0
tt3293106,0
tt3293120,0
tt3293138,0
tt3293174,0
tt3293190,0
tt3293206,0
tt3293218,0
tt3293250,0
tt3293252,0
tt3293272,0
tt3293334,0
tt3293356,0
tt3293380,0
tt3293404,0
tt3293462,0
tt3293586,0
tt3293594,0
tt3293642,0
tt3293714,0
tt3293718,0
tt3293720,0
tt3293724,0
tt3293768,0
tt3293784,0
tt3293814,0
tt3293824,0
tt3293870,0
tt3293888,0
tt3294120,0
tt3294148,0
tt3294166,0
tt3294200,0
tt3294206,0
tt3294340,0
tt3294500,0
tt3294566,0
tt3294634,0
tt3294658,0
tt3294664,0
tt3294690,0
tt3294732,0
tt3294746,0
tt3294770,0
tt3294810,0
tt3294812,0
tt3294878,0
tt3294904,0
tt3294918,0
tt3294974,0
tt3294976,0
tt3295026,0
tt3295046,0
tt3295066,0
tt3295088,0
tt3295110,110
tt3295146,0
tt3295180,0
tt3295182,0
tt3295236,0
tt3295252,0
tt3295256,0
tt3295286,0
tt3295304,0
tt3295322,0
tt3295330,0
tt3295352,0
tt3295354,0
tt3295482,0
tt3295714,0
tt3295722,0
tt3295734,0
tt3295786,0
tt3295826,0
tt3295872,193
tt3295964,0
tt3295974,0
tt3296136,0
tt3296144,0
tt3296156,0
tt3296204,0
tt3296248,0
tt3296300,0
tt3296434,0
tt3296558,0
tt3296588,0
tt3296594,0
tt3296644,0
tt3296658,0
tt3296724,108
tt3296740,0
tt3296742,0
tt3296776,0
tt3296800,0
tt3296870,0
tt3296908,0
tt3296916,0
tt3296962,0
tt3296980,0
tt3297010,0
tt3297038,0
tt3297046,0
tt3297060,0
tt3297186,0
tt3297240,0
tt3297250,0
tt3297272,0
tt3297320,0
tt3297330,0
tt3297382,0
tt3297396,0
tt3297476,0
tt3297522,0
tt3297554,0
tt3297586,0
tt3297738,0
tt3297758,0
tt3297792,0
tt3297804,0
tt3297848,0
tt3297876,0
tt3297914,0
tt3298030,0
tt3298066,0
tt3298096,0
tt3298128,0
tt3298190,0
tt3298228,0
tt3298318,0
tt3298330,0
tt3298392,0
tt3298522,0
tt3298600,0
tt3298690,0
tt3298846,0
tt3299064,0
tt3299268,0
tt3299304,0
tt3299316,0
tt3299604,0
tt3299610,0
tt3299694,0
tt3299704,0
tt3299932,0
tt3299996,0
tt3300046,0
tt3300078,13
tt3300124,0
tt3300148,0
tt3300340,0
tt3300342,0
tt3300382,0
tt3300414,0
tt3300442,0
tt3300462,0
tt3300526,0
tt3300542,51
tt3300572,0
tt3300590,0
tt3300614,0
tt3300712,0
tt3300804,0
tt3300810,0
tt3300820,0
tt3300874,0
tt3300880,0
tt3300884,0
tt3300904,0
tt3300916,0
tt3300932,0
tt3300950,0
tt3300954,0
tt3300980,0
tt3300990,0
tt3301004,0
tt3301012,0
tt3301148,0
tt3301150,0
tt3301160,0
tt3301162,0
tt3301182,0
tt3301196,0
tt3301274,0
tt3301302,0
tt3301314,0
tt3301388,0
tt3301442,0
tt3301640,0
tt3301732,0
tt3301786,0
tt3301806,0
tt3301814,0
tt3301874,0
tt3301888,0
tt3301988,0
tt3302018,0
tt3302070,0
tt3302078,0
tt3302080,0
tt3302084,0
tt3302092,0
tt3302170,0
tt3302258,0
tt3302266,0
tt3302276,0
tt3302334,0
tt3302344,0
tt3302348,0
tt3302362,0
tt3302470,0
tt3302498,0
tt3302594,0
tt3302638,0
tt3302654,0
tt3302706,0
tt3302788,0
tt3302820,0
tt3302850,0
tt3302930,0
tt3302962,0
tt3302974,0
tt3303020,0
tt3303028,0
tt3303048,0
tt3303050,0
tt3303142,0
tt3303148,0
tt3303150,0
tt3303310,0
tt3303416,0
tt3303430,0
tt3303440,0
tt3303444,0
tt3303446,0
tt3303454,0
tt3303556,0
tt3303630,0
tt3303644,0
tt3303652,0
tt3303674,0
tt3303728,0
tt3303730,48
tt3303938,0
tt3303942,0
tt3304184,0
tt3304264,0
tt3304472,0
tt3304480,0
tt3304490,0
tt3304522,0
tt3304524,0
tt3304574,0
tt3304610,0
tt3304680,0
tt3304688,0
tt3304692,0
tt3304738,0
tt3304748,0
tt3304756,0
tt3304834,0
tt3304850,0
tt3304874,0
tt3305034,0
tt3305060,0
tt3305062,0
tt3305172,0
tt3305176,0
tt3305190,0
tt3305240,0
tt3305248,0
tt3305274,0
tt3305288,0
tt3305308,0
tt3305316,0
tt3305326,0
tt3305372,0
tt3305388,0
tt3305402,0
tt3305548,0
tt3305794,0
tt3305844,0
tt3306084,0
tt3306776,0
tt3306854,0
tt3306858,0
tt3306898,0
tt3306984,0
tt3307210,0
tt3307226,0
tt3307228,0
tt3307312,0
tt3307314,0
tt3307320,0
tt3307330,190
tt3307336,0
tt3307368,0
tt3307382,0
tt3307408,0
tt3307432,0
tt3307438,0
tt3307448,0
tt3307450,0
tt3307454,0
tt3307494,0
tt3307504,0
tt3307630,0
tt3307656,0
tt3307696,0
tt3307718,0
tt3307786,0
tt3307800,0
tt3307802,0
tt3307812,0
tt3307842,0
tt3307852,0
tt3308106,0
tt3308188,0
tt3308320,0
tt3308358,0
tt3308446,0
tt3308558,0
tt3308562,0
tt3308566,0
tt3308588,0
tt3308602,0
tt3308614,0
tt3308620,0
tt3308710,0
tt3308876,0
tt3309038,0
tt3309136,0
tt3309340,0
tt3309448,0
tt3309450,0
tt3309622,0
tt3309648,0
tt3309662,0
tt3309672,0
tt3309766,0
tt3309816,0
tt3309818,0
tt3309828,0
tt3309844,0
tt3309874,0
tt3309890,0
tt3309892,0
tt3309940,0
tt3309990,0
tt3310064,0
tt3310116,0
tt3310180,0
tt3310280,0
tt3310594,0
tt3310600,0
tt3310618,0
tt3310752,0
tt3310894,0
tt3310896,0
tt3310974,0
tt3310976,0
tt3311014,0
tt3311020,0
tt3311032,0
tt3311058,0
tt3311072,0
tt3311126,0
tt3311142,0
tt3311146,0
tt3311150,0
tt3311168,0
tt3311172,0
tt3311176,0
tt3311236,0
tt3311260,0
tt3311354,0
tt3311380,0
tt3311384,0
tt3311444,0
tt3311564,0
tt3311586,0
tt3311588,0
tt3311792,0
tt3311828,0
tt3311836,0
tt3311862,0
tt3311870,0
tt3311900,0
tt3311906,0
tt3311908,0
tt3311914,0
tt3311944,0
tt3311988,0
tt3312014,0
tt3312058,0
tt3312070,0
tt3312088,0
tt3312100,0
tt3312104,0
tt3312160,0
tt3312176,0
tt3312180,0
tt3312186,0
tt3312196,0
tt3312214,0
tt3312224,0
tt3312230,0
tt3312328,0
tt3312330,0
tt3312402,0
tt3312532,0
tt3312546,0
tt3312552,0
tt3312604,0
tt3312670,0
tt3312722,0
tt3312728,0
tt3312748,0
tt3312762,0
tt3312770,0
tt3312818,0
tt3312830,196
tt3312838,0
tt3312858,0
tt3312866,0
tt3312868,0
tt3312880,0
tt3312884,0
tt3312886,0
tt3312888,0
tt3312900,0
tt3312910,0
tt3312936,0
tt3312938,0
tt3312968,0
tt3313054,0
tt3313066,0
tt3313072,41
tt3313160,0
tt3313182,0
tt3313194,0
tt3313302,0
tt3313314,0
tt3313324,0
tt3313360,0
tt3313464,0
tt3313556,0
tt3313622,0
tt3313632,0
tt3313734,0
tt3313740,0
tt3313760,0
tt3313792,0
tt3313858,0
tt3313864,0
tt3313872,0
tt3313908,0
tt3313920,0
tt3313946,0
tt3313986,0
tt3314002,0
tt3314006,0
tt3314008,0
tt3314028,0
tt3314032,0
tt3314068,0
tt3314120,0
tt3314144,129
tt3314212,0
tt3314232,0
tt3314248,0
tt3314256,0
tt3314260,0
tt3314348,0
tt3314376,0
tt3314400,0
tt3314434,0
tt3314486,0
tt3314488,0
tt3314538,0
tt3314554,0
tt3314572,0
tt3314584,0
tt3314604,0
tt3314622,0
tt3314624,0
tt3314646,0
tt3314696,0
tt3314706,0
tt3314754,0
tt3314894,0
tt3314958,0
tt3314978,0
tt3315000,0
tt3315066,0
tt3315074,0
tt3315202,0
tt3315204,0
tt3315244,0
tt3315284,0
tt3315286,0
tt3315310,0
tt3315330,0
tt3315342,11
tt3315344,0
tt3315380,0
tt3315398,0
tt3315408,0
tt3315416,0
tt3315426,0
tt3315642,0
tt3315656,23
tt3315802,0
tt3315986,0
tt3315992,0
tt3316020,0
tt3316048,0
tt3316122,0
tt3316134,0
tt3316160,0
tt3316302,0
tt3316324,0
tt3316370,0
tt3316376,0
tt3316384,0
tt3316406,0
tt3316562,0
tt3316594,0
tt3316738,0
tt3316760,0
tt3316802,0
tt3316832,0
tt3316948,113
tt3316960,103
tt3317000,0
tt3317006,0
tt3317010,0
tt3317016,0
tt3317022,0
tt3317026,0
tt3317036,0
tt3317040,0
tt3317072,0
tt3317140,0
tt3317142,0
tt3317158,0
tt3317208,0
tt3317210,0
tt3317234,0
tt3317242,0
tt3317282,0
tt3317310,0
tt3317362,0
tt3317376,0
tt3317382,0
tt3317478,0
tt3317522,0
tt3317562,0
tt3317684,0
tt3317696,0
tt3317708,0
tt3317710,0
tt3317728,0
tt3317750,0
tt3317762,0
tt3317776,0
tt3317874,0
tt3317942,0
tt3317952,0
tt3317954,0
tt3317970,0
tt3317992,0
tt3317994,0
tt3318014,0
tt3318016,0
tt3318052,0
tt3318088,0
tt3318094,0
tt3318096,0
tt3318124,0
tt3318518,0
tt3318544,0
tt3318546,0
tt3318690,0
tt3318744,0
tt3318746,0
tt3318750,0
tt3318756,0
tt3318950,0
tt3318956,0
tt3319018,0
tt3319026,0
tt3319036,0
tt3319038,0
tt3319060,0
tt3319070,0
tt3319076,0
tt3319122,0
tt3319140,0
tt3319144,0
tt3319158,0
tt3319160,0
tt3319180,0
tt3319182,0
tt3319196,0
tt3319202,0
tt3319212,0
tt3319248,0
tt3319358,0
tt3319366,0
tt3319398,0
tt3319506,0
tt3319508,0
tt3319518,0
tt3319540,0
tt3319608,0
tt3319636,0
tt3319652,0
tt3319706,0
tt3319730,0
tt3319844,0
tt3319920,0
tt3320132,0
tt3320158,0
tt3320232,0
tt3320276,0
tt3320500,0
tt3320524,0
tt3320542,0
tt3320560,0
tt3320578,0
tt3320618,0
tt3320632,0
tt3320648,0
tt3320652,0
tt3320770,0
tt3320802,0
tt3320896,0
tt3320960,0
tt3321144,0
tt3321188,0
tt3321202,0
tt3321300,0
tt3321322,0
tt3321324,0
tt3321332,0
tt3321414,0
tt3321428,0
tt3321470,0
tt3321658,0
tt3321688,0
tt3321714,0
tt3321770,0
tt3321828,0
tt3321922,0
tt3322072,0
tt3322106,0
tt3322134,0
tt3322156,0
tt3322364,75
tt3322420,0
tt3322422,0
tt3322432,0
tt3322498,0
tt3322506,0
tt3322584,0
tt3322652,0
tt3322778,0
tt3322814,0
tt3322816,0
tt3322820,0
tt3322892,0
tt3322896,0
tt3322898,0
tt3322920,0
tt3322930,0
tt3322940,41
tt3323000,0
tt3323012,0
tt3323304,0
tt3323318,0
tt3323364,0
tt3323434,0
tt3323588,0
tt3323600,0
tt3323638,0
tt3323656,0
tt3323708,0
tt3323714,0
tt3323744,0
tt3323768,0
tt3323800,0
tt3323838,0
tt3323896,0
tt3323908,0
tt3323920,0
tt3323940,0
tt3324068,0
tt3324106,0
tt3324114,0
tt3324140,0
tt3324190,0
tt3324196,0
tt3324212,0
tt3324228,0
tt3324262,0
tt3324270,0
tt3324282,0
tt3324286,0
tt3324300,0
tt3324302,0
tt3324406,0
tt3324494,0
tt3324556,0
tt3324570,0
tt3324598,0
tt3324600,0
tt3324612,0
tt3324624,0
tt3324654,0
tt3324662,0
tt3324672,0
tt3324702,0
tt3324810,0
tt3324852,0
tt3324868,0
tt3324912,0
tt3324952,0
tt3325028,0
tt3325098,0
tt3325108,0
tt3325142,0
tt3325150,0
tt3325154,0
tt3325260,0
tt3325282,0
tt3325290,0
tt3325392,0
tt3325466,0
tt3325486,0
tt3325588,0
tt3325598,0
tt3325622,0
tt3325636,0
tt3325654,0
tt3325766,0
tt3325802,0
tt3325824,0
tt3325838,0
tt3325996,0
tt3326026,0
tt3326038,0
tt3326046,0
tt3326062,0
tt3326096,0
tt3326106,0
tt3326110,0
tt3326132,0
tt3326138,0
tt3326152,0
tt3326156,0
tt3326180,0
tt3326276,0
tt3326350,0
tt3326366,0
tt3326502,0
tt3326596,0
tt3326602,0
tt3326748,0
tt3326846,0
tt3326880,0
tt3326892,0
tt3326992,0
tt3327006,0
tt3327016,0
tt3327074,0
tt3327086,0
tt3327092,0
tt3327104,0
tt3327124,0
tt3327426,4
tt3327432,0
tt3327442,0
tt3327454,0
tt3327486,0
tt3327538,0
tt3327546,0
tt3327556,0
tt3327624,0
tt3327640,0
tt3327706,0
tt3327740,0
tt3327794,0
tt3327836,0
tt3327838,0
tt3327856,0
tt3327866,0
tt3327870,0
tt3327918,0
tt3327932,0
tt3327994,0
tt3328050,0
tt3328056,0
tt3328060,0
tt3328072,0
tt3328082,0
tt3328094,0
tt3328130,0
tt3328142,0
tt3328162,0
tt3328244,0
tt3328256,0
tt3328290,0
tt3328366,0
tt3328372,0
tt3328374,0
tt3328394,0
tt3328414,0
tt3328424,0
tt3328442,0
tt3328478,0
tt3328556,0
tt3328582,0
tt3328620,0
tt3328654,0
tt3328716,0
tt3328720,0
tt3328724,0
tt3328750,0
tt3328762,0
tt3328782,0
tt3328924,0
tt3328936,0
tt3328944,0
tt3328994,198
tt3329062,0
tt3329190,0
tt3329226,0
tt3329246,0
tt3329350,0
tt3329418,0
tt3329456,0
tt3329480,0
tt3329524,0
tt3329526,0
tt3329536,0
tt3329546,0
tt3329554,0
tt3329584,0
tt3329586,0
tt3329600,0
tt3329620,0
tt3329624,0
tt3329640,0
tt3329654,0
tt3329666,0
tt3329774,0
tt3329864,0
tt3329868,0
tt3329878,0
tt3329888,0
tt3329956,0
tt3329964,0
tt3330086,0
tt3330106,0
tt3330194,0
tt3330206,0
tt3330372,0
tt3330482,0
tt3330508,0
tt3330566,0
tt3330578,0
tt3330764,0
tt3330774,0
tt3330788,0
tt3330804,0
tt3330812,0
tt3330816,0
tt3330856,0
tt3330904,0
tt3330918,0
tt3330944,0
tt3330948,0
tt3331000,0
tt3331028,0
tt3331058,0
tt3331134,0
tt3331150,0
tt3331178,0
tt3331212,0
tt3331254,0
tt3331274,0
tt3331278,0
tt3331326,0
tt3331362,0
tt3331372,0
tt3331422,0
tt3331458,0
tt3331462,0
tt3331610,0
tt3331702,0
tt3331706,0
tt3331846,0
tt3331866,0
tt3331910,0
tt3331930,0
tt3331954,0
tt3331986,0
tt3331994,0
tt3332022,0
tt3332064,73
tt3332080,0
tt3332122,0
tt3332132,0
tt3332170,0
tt3332282,0
tt3332304,0
tt3332308,0
tt3332372,0
tt3332410,0
tt3332512,0
tt3332534,0
tt3332554,0
tt3332690,0
tt3332704,0
tt3332772,0
tt3332916,0
tt3332980,0
tt3333036,0
tt3333080,0
tt3333104,0
tt3333158,0
tt3333206,0
tt3333240,0
tt3333362,0
tt3333396,0
tt3333472,0
tt3333736,0
tt3333864,0
tt3333870,0
tt3333920,0
tt3333932,0
tt3333968,0
tt3333970,0
tt3333980,0
tt3334036,0
tt3334096,0
tt3334122,0
tt3334168,0
tt3334212,0
tt3334216,0
tt3334348,0
tt3334354,0
tt3334374,0
tt3334388,0
tt3334390,0
tt3334418,0
tt3334514,0
tt3334636,0
tt3334734,0
tt3334736,0
tt3334746,0
tt3334794,0
tt3334806,0
tt3334812,0
tt3334904,0
tt3334912,0
tt3334972,0
tt3334996,0
tt3335048,0
tt3335054,0
tt3335192,0
tt3335210,0
tt3335378,0
tt3335432,0
tt3335458,0
tt3335546,0
tt3335552,0
tt3335556,0
tt3335564,0
tt3335592,0
tt3335606,0
tt3335626,0
tt3335656,0
tt3335664,0
tt3335762,0
tt3335766,0
tt3335770,0
tt3335848,0
tt3335882,0
tt3335964,0
tt3335980,0
tt3336094,0
tt3336156,0
tt3336270,0
tt3336368,0
tt3336370,0
tt3336414,0
tt3336534,0
tt3336632,0
tt3336654,0
tt3336658,0
tt3336696,0
tt3336704,0
tt3336718,0
tt3336906,0
tt3336930,0
tt3336934,0
tt3336992,0
tt3337046,0
tt3337118,0
tt3337146,0
tt3337188,0
tt3337212,0
tt3337236,0
tt3337550,0
tt3337732,0
tt3337764,0
tt3337788,0
tt3337790,0
tt3337822,0
tt3337858,0
tt3337932,0
tt3338026,0
tt3338036,0
tt3338072,0
tt3338188,0
tt3338230,0
tt3338310,0
tt3338332,0
tt3338352,0
tt3338362,0
tt3338382,0
tt3338396,0
tt3338434,0
tt3338444,0
tt3338480,0
tt3338516,0
tt3338526,0
tt3338808,0
tt3338860,0
tt3338870,0
tt3338930,0
tt3338932,0
tt3338934,0
tt3338972,0
tt3339208,0
tt3339236,0
tt3339270,0
tt3339280,0
tt3339324,0
tt3339354,0
tt3339376,0
tt3339386,0
tt3339488,0
tt3339506,0
tt3339534,0
tt3339624,0
tt3339650,0
tt3339652,0
tt3339674,0
tt3339680,0
tt3339704,0
tt3339718,0
tt3339724,0
tt3339740,0
tt3340000,0
tt3340098,0
tt3340184,0
tt3340400,0
tt3340430,0
tt3340434,0
tt3340446,0
tt3340456,0
tt3340588,0
tt3340606,0
tt3340612,0
tt3340618,0
tt3340870,0
tt3340880,0
tt3340898,0
tt3340900,0
tt3340908,0
tt3341072,136
tt3341084,0
tt3341088,0
tt3341096,0
tt3341112,0
tt3341170,0
tt3341198,0
tt3341414,0
tt3341418,0
tt3341438,0
tt3341448,0
tt3341488,0
tt3341536,0
tt3341560,0
tt3341582,0
tt3341598,0
tt3341620,0
tt3341638,0
tt3341718,0
tt3341748,0
tt3341778,0
tt3341780,0
tt3341792,0
tt3341832,0
tt3341846,0
tt3341876,0
tt3341942,0
tt3341952,0
tt3342032,0
tt3342056,0
tt3342104,0
tt3342112,0
tt3342118,0
tt3342128,0
tt3342156,0
tt3342196,0
tt3342208,0
tt3342254,0
tt3342262,0
tt3342288,0
tt3342296,0
tt3342322,0
tt3342328,0
tt3342332,0
tt3342386,0
tt3342390,0
tt3342430,0
tt3342444,0
tt3342540,0
tt3342548,0
tt3342558,0
tt3342576,0
tt3342596,0
tt3342658,0
tt3342734,0
tt3342736,0
tt3342738,0
tt3342768,0
tt3342780,0
tt3342794,0
tt3342830,0
tt3342852,0
tt3342890,0
tt3342928,0
tt3342948,0
tt3342954,0
tt3342980,0
tt3342982,0
tt3342988,0
tt3342992,0
tt3342996,0
tt3342998,0
tt3343000,0
tt3343012,0
tt3343016,0
tt3343046,0
tt3343120,0
tt3343136,0
tt3343248,0
tt3343338,0
tt3343346,0
tt3343350,0
tt3343428,0
tt3343444,0
tt3343460,0
tt3343494,0
tt3343694,0
tt3343698,0
tt3343750,0
tt3343784,0
tt3343794,0
tt3343868,0
tt3343920,0
tt3343922,0
tt3344050,0
tt3344134,0
tt3344158,0
tt3344234,0
tt3344374,0
tt3344394,0
tt3344400,0
tt3344410,0
tt3344430,0
tt3344446,0
tt3344466,0
tt3344492,0
tt3344496,0
tt3344500,0
tt3344530,0
tt3344542,0
tt3344584,0
tt3344658,0
tt3344686,0
tt3344694,0
tt3344712,0
tt3344922,0
tt3344928,0
tt3344998,0
tt3345076,0
tt3345078,0
tt3345120,0
tt3345156,0
tt3345206,0
tt3345208,0
tt3345240,0
tt3345242,0
tt3345338,0
tt3345446,0
tt3345450,0
tt3345466,0
tt3345470,0
tt3345472,0
tt3345474,0
tt3345488,0
tt3345528,0
tt3345622,0
tt3345670,0
tt3345788,0
tt3345800,0
tt3345826,0
tt3345830,0
tt3345840,0
tt3345868,0
tt3345952,0
tt3346150,0
tt3346224,0
tt3346230,0
tt3346402,0
tt3346462,0
tt3346468,0
tt3346766,0
tt3346824,0
tt3346890,0
tt3346976,0
tt3347180,0
tt3347184,0
tt3347192,0
tt3347254,0
tt3347374,0
tt3347406,0
tt3347428,0
tt3347444,0
tt3347666,0
tt3347696,0
tt3347782,0
tt3347812,0
tt3347912,0
tt3347944,0
tt3347976,0
tt3347994,0
tt3348102,0
tt3348306,0
tt3348368,0
tt3348372,0
tt3348384,0
tt3348396,0
tt3348504,0
tt3348534,0
tt3348540,0
tt3348576,0
tt3348650,0
tt3348708,0
tt3348716,0
tt3348730,70
tt3348752,0
tt3348790,0
tt3348834,0
tt3348964,0
tt3348966,0
tt3348970,0
tt3348972,0
tt3348974,0
tt3349024,0
tt3349078,0
tt3349380,0
tt3349398,0
tt3349414,0
tt3349418,0
tt3349420,0
tt3349458,0
tt3349550,0
tt3349578,0
tt3349644,0
tt3349728,0
tt3349736,0
tt3349772,0
tt3349840,0
tt3349848,0
tt3349872,0
tt3349894,0
tt3349904,0
tt3350042,0
tt3350050,0
tt3350058,0
tt3350098,0
tt3350124,0
tt3350200,0
tt3350228,0
tt3350244,0
tt3350374,0
tt3350376,0
tt3350432,0
tt3350436,0
tt3350440,0
tt3350452,0
tt3350528,0
tt3350782,0
tt3350790,0
tt3350812,0
tt3350826,0
tt3350884,0
tt3350890,0
tt3350912,0
tt3350986,0
tt3350988,0
tt3350996,0
tt3351004,0
tt3351038,0
tt3351238,0
tt3351348,0
tt3351380,0
tt3351428,0
tt3351452,0
tt3351682,0
tt3351718,0
tt3352034,0
tt3352050,0
tt3352168,0
tt3352218,0
tt3352294,0
tt3352390,158
tt3352492,0
tt3352552,0
tt3352706,0
tt3352744,0
tt3352748,0
tt3352766,0
tt3352770,0
tt3352872,0
tt3352984,0
tt3353010,0
tt3353036,0
tt3353056,0
tt3353060,0
tt3353064,0
tt3353070,0
tt3353084,0
tt3353108,0
tt3353132,0
tt3353138,0
tt3353196,0
tt3353358,0
tt3353426,0
tt3353428,0
tt3353430,0
tt3353594,0
tt3353700,0
tt3353788,0
tt3353822,0
tt3353842,0
tt3353850,0
tt3353872,0
tt3354096,0
tt3354222,0
tt3354302,0
tt3354306,0
tt3354372,0
tt3354376,0
tt3354486,0
tt3354488,0
tt3354668,0
tt3354720,0
tt3354908,0
tt3354920,0
tt3354976,0
tt3355014,0
tt3355094,0
tt3355128,0
tt3355138,0
tt3355152,0
tt3355192,0
tt3355274,0
tt3355434,0
tt3355500,0
tt3355510,0
tt3355610,0
tt3355854,0
tt3355882,0
tt3355944,0
tt3355958,0
tt3355966,0
tt3355972,0
tt3356038,0
tt3356050,0
tt3356114,0
tt3356134,0
tt3356174,0
tt3356176,0
tt3356272,0
tt3356336,0
tt3356432,0
tt3356434,0
tt3356470,0
tt3356550,0
tt3356682,0
tt3356710,0
tt3356724,0
tt3357008,0
tt3357084,0
tt3357176,0
tt3357178,0
tt3357210,0
tt3357354,0
tt3357388,0
tt3357416,0
tt3357662,0
tt3357722,0
tt3357746,0
tt3357892,0
tt3357900,0
tt3357918,0
tt3358012,0
tt3358034,0
tt3358072,0
tt3358086,0
tt3358250,0
tt3358296,0
tt3358304,0
tt3358326,0
tt3358328,0
tt3358470,0
tt3358508,0
tt3358518,0
tt3358534,0
tt3358542,0
tt3358586,0
tt3358590,0
tt3358632,0
tt3358654,0
tt3358678,0
tt3358698,0
tt3358832,0
tt3358880,0
tt3358998,0
tt3359030,0
tt3359078,0
tt3359290,0
tt3359356,0
tt3359366,0
tt3359398,0
tt3359476,0
tt3359518,0
tt3359594,0
tt3359642,0
tt3359650,0
tt3359730,0
tt3359754,0
tt3359766,0
tt3359868,0
tt3359872,0
tt3359952,0
tt3359958,0
tt3360038,0
tt3360054,0
tt3360110,0
tt3360128,0
tt3360148,0
tt3360164,0
tt3360280,0
tt3360286,0
tt3360344,0
tt3360350,0
tt3360376,0
tt3360600,0
tt3360806,0
tt3360824,0
tt3360828,0
tt3360838,0
tt3360944,0
tt3360972,0
tt3361068,0
tt3361074,0
tt3361112,0
tt3361152,0
tt3361186,0
tt3361192,0
tt3361206,0
tt3361276,0
tt3361640,0
tt3361644,0
tt3361792,150
tt3361856,0
tt3361874,0
tt3361900,0
tt3361954,0
tt3361994,0
tt3362064,0
tt3362090,0
tt3362124,0
tt3362172,0
tt3362234,0
tt3362238,0
tt3362294,0
tt3362438,0
tt3362488,0
tt3362558,0
tt3362590,0
tt3362654,0
tt3362662,0
tt3362666,0
tt3362670,0
tt3362690,0
tt3362720,0
tt3362750,0
tt3362766,0
tt3362768,0
tt3362830,0
tt3362908,0
tt3362914,0
tt3363174,0
tt3363202,0
tt3363206,0
tt3363402,0
tt3363440,0
tt3363556,0
tt3363560,0
tt3363814,0
tt3363820,0
tt3363836,0
tt3363840,0
tt3363888,0
tt3363912,0
tt3363970,0
tt3364008,0
tt3364042,0
tt3364066,0
tt3364162,0
tt3364242,0
tt3364264,0
tt3364296,0
tt3364298,0
tt3364386,0
tt3364606,0
tt3364662,0
tt3364722,0
tt3364756,0
tt3364770,0
tt3364788,0
tt3364928,0
tt3364946,0
tt3365084,0
tt3365280,0
tt3365338,0
tt3365346,0
tt3365348,0
tt3365376,0
tt3365380,0
tt3365404,0
tt3365408,0
tt3365430,0
tt3365520,0
tt3365600,0
tt3365690,0
tt3365734,0
tt3365778,0
tt3365874,0
tt3365886,0
tt3365888,197
tt3365920,0
tt3365966,0
tt3365980,0
tt3366036,0
tt3366362,0
tt3366530,0
tt3366634,0
tt3366710,0
tt3366728,0
tt3367114,0
tt3367142,0
tt3367250,0
tt3367282,0
tt3367294,184
tt3367296,0
tt3367686,0
tt3367736,0
tt3367744,0
tt3367794,0
tt3367806,0
tt3368222,0
tt3368378,0
tt3368388,0
tt3368446,0
tt3368450,0
tt3368458,0
tt3368460,0
tt3368478,0
tt3368490,0
tt3368510,0
tt3368516,0
tt3368526,0
tt3368590,0
tt3368642,0
tt3368684,0
tt3368762,0
tt3368800,0
tt3368822,0
tt3368930,0
tt3369096,0
tt3369160,0
tt3369248,0
tt3369264,0
tt3369286,0
tt3369350,0
tt3369624,0
tt3369670,0
tt3369676,0
tt3369694,0
tt3369738,0
tt3369750,0
tt3369806,68
tt3370066,0
tt3370146,0
tt3370216,0
tt3370702,0
tt3370900,0
tt3371152,0
tt3371236,0
tt3371366,25
tt3371380,0
tt3371538,0
tt3371582,0
tt3371698,0
tt3371884,0
